Country Name,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023
Argentina,2.21103916447582,0.78997913166528,0.568187363007616,0.676135028048864,1.43730115442118,1.53656088925892,0.805650721774117,1.59471633197215,..,..
Australia,0.755451088942237,0.567565619466884,0.591410295226177,0.760358992143208,1.14049132500834,1.31732811944483,1.1162720977283,1.6313907314568,..,..
Brazil,1.39876331607307,0.857685698468755,0.686699294180488,0.934976537711634,1.5802963493344,1.44608781006584,0.949585951805012,2.26355193351451,..,..
China,1.17449560810056,0.55146891809536,0.468471119066501,0.582954445963903,0.704281724834458,0.554702096120324,0.361833602387154,0.689430074246557,..,..
France,0.00701751945317788,0.00394674875841994,0.00301090345845521,0.00404255730613459,0.00676725037994716,0.00543453180331309,0.00264417156034399,0.00550683481013504,..,..
Germany,0.0397537844055885,0.0272784832279589,0.0185491740941153,0.0235604624283058,0.0278580557415591,0.0195252435301418,0.0100688916733278,0.0295485628853888,..,..
India,0.897408488460908,0.446690449248634,0.351538246031059,0.445012813391893,0.585321120194591,0.410880933208775,0.26604937301083,0.511873027354764,..,..
Indonesia,2.650026347051,1.50974108051834,1.2207869391584,1.47015038673535,2.05913547027099,1.65062252853435,1.03216235550883,1.97850754829787,..,..
Italy,0.0998509306110661,0.0566668828128587,0.0271467726535307,0.0404721933714182,0.0687880150631172,0.0530133112677937,0.0353991756272992,0.0758248263771167,..,..
Japan,0.00823172281763729,0.00801194300430363,0.00528543612990927,0.00630232130812124,0.00800149477638083,0.00692066677516213,0.00458700554078538,0.00905322879275753,..,..
"Korea, Rep.",0.0350954155259915,0.0162225688968208,0.0137284256143089,0.0150657684283646,0.0232472824408807,0.0185949676871345,0.0103497644795792,0.0246537602855588,..,..
Mexico,3.57795048488926,1.42999272378968,1.14830119801799,1.42848727783008,2.06987213569422,1.51088830261259,0.837356642150743,1.91158337943376,..,..
Netherlands,0.57247142322415,0.341319074512326,0.195597657921628,0.215336076465677,0.320730424537342,0.201138066501046,0.0724657054602596,0.302246219230329,..,..
Russian Federation,6.85132278871911,4.85637576651285,3.93524554840116,4.84110207786159,7.61167091839979,6.51508032615868,3.40699538503196,8.56466446175717,..,..
Saudi Arabia,13.3021905388007,8.30884917569003,7.10503333993184,7.55002121090031,9.21548820098041,7.79255965318172,5.06636514056738,..,..,..
Spain,0.00311100690378861,0.00116425715227644,0.000418376564730134,0.000449964238673808,0.000668665803101313,0.000471066045438177,6.0002578126E-05,0.000246729923813937,..,..
Switzerland,0.000189717099715295,9.62147096556018E-05,9.02323824943346E-05,0.000139484195142181,0.000175415251414324,0.000354096302401611,0.000181759704594783,0.000394551892247341,..,..
Turkiye,0.0815983751187947,0.0397420558747258,0.0315356199108909,0.0481724871218538,0.0950737135041577,0.0883228867356227,0.0525090554096133,0.120118602092746,..,..
United Kingdom,0.49151553983355,0.302954009537778,0.247595239214295,0.354470949854152,0.561546989274838,0.487798795551318,0.26016789745745,0.520437730087214,..,..
United States,0.274257169834736,0.021166889773666,0.0830654629866909,0.134836875414781,0.258247054603792,0.290869439091883,0.146289957408526,0.754588126034697,..,..
Afghanistan,0.0966641446262806,0.0559867833285066,0.0763640841889861,0.121057624440334,0.163438299892063,0.100777601807337,0.00571019277688492,0.0182028796567567,..,..
Albania,2.20813212068149,1.00934614136604,0.570880309529029,0.7089990468508,0.904367761075784,0.918745098838545,0.348288636459883,0.597381359156188,..,..
Algeria,14.1340441100446,8.97535141974415,7.7387610213418,9.28763213557326,12.5813612827782,11.0477620909706,7.59935248951115,12.7875490238435,..,..
American Samoa,..,..,..,..,..,..,..,..,..,..
Andorra,..,..,..,..,..,..,..,..,..,..
Angola,18.2266101064466,10.3962758441423,16.0534120649211,20.8526426986846,25.9955371825433,23.4362491065546,15.5911671226567,22.5306656063475,..,..
Antigua and Barbuda,0,0,0,0,0,0,0,0,..,..
Armenia,0,0,0,4.09358326137727E-09,6.93360912185446E-09,4.65711934681501E-09,4.36619408758782E-09,8.21461909468869E-09,..,..
Aruba,0,0,0,0,0,0,0,0,..,..
Austria,0.0920033862680556,0.0499583558453872,0.0308944650482151,0.041704775264542,0.0556757566159948,0.0436795105299308,0.0193128338329958,0.0538052225280194,..,..
Azerbaijan,14.9648844609039,9.25342184378796,9.82405177022655,12.4047793985182,17.4994748635612,14.5273087635285,7.39145535375744,15.9094194579174,..,..
"Bahamas, The",0,0,0,0,0,0,0,0,..,..
Bahrain,22.6364434649594,12.7366999872645,9.72074812619969,11.2405234774314,14.7601652894125,13.8343792408379,11.2381718823925,..,..,..
Bangladesh,0.666762846058404,0.564822186828127,0.452783577656485,0.491954808881409,0.507953435071236,0.505144042220117,0.427212723517809,0.464798446132852,..,..
Barbados,0.269342468158313,0.100377754965678,0.0727943898915939,0.106194049006617,0.177022601387152,0.206741246302281,0.114685397120306,0.296709015394712,..,..
Belarus,0.582752214875627,0.360540198229026,0.31270290026627,0.402399785871238,0.658180369708939,0.515174521131171,0.292100099087634,0.672071495838844,..,..
Belgium,0.0371836239263636,0.0122176335911277,0.00892386218353281,0.0158735180931264,0.0227467682979001,0.0209474232743029,0.0112790265270654,0.0238703148409493,..,..
Belize,1.49761454544722,0.424025525860762,0.264678472219995,0.294744236650473,0.369265959079055,0.23498223434768,0.078950463297207,0.154826434502323,..,..
Benin,0,0.0364671303689086,0.0363644198885848,0.0618964640118426,0.0813960890703062,0.0679965430244873,0.030002195419226,0,..,..
Bermuda,0,0,0,0,0,0,0,0,..,..
Bhutan,0,0,0,0,0,0,0,0,..,..
Bolivia,6.61485355630154,2.84414419763062,1.3664426917306,1.69523614326406,2.88776918350293,2.31226139607013,1.21484398945188,2.29284531429747,..,..
Bosnia and Herzegovina,0.0342330862638445,0.0261163818425156,0.0314883208032492,0.0407444347386291,0.0434298030572453,0.0294234699513077,0.0247446332541281,0.0409789332692792,..,..
Botswana,0.212808410158003,0.211765557217116,0.204050341148379,0.301815015340725,0.381733366545836,0.230326030985477,0.187699537305002,0.353486762617424,..,..
British Virgin Islands,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,14.4443500783641,12.2018763505715,9.78572607865503,10.658933761159,14.752902797832,13.8632700577566,9.19382458700127,16.0389405897225,..,..
