Country,2024 CDI,2025 CDI,2026 CDI,2027 CDI,2028 CDI
Albania,257.476448579108,260.731036452092,264.34039148008804,266.34299724017995,267.581666507857
Algeria,228.285626273902,230.531269425536,232.70105672896,234.42070474195597,235.77150750040596
Angola,169.99349427483997,182.78492106395998,201.65123920148298,226.800634581403,251.40711228401398
Armenia,256.28027540321926,260.8725011870258,265.44944283916175,269.43392496839556,272.6699699898482
Australia,1386.21694519063,1391.8482502504498,1400.54238120831,1405.6098809835798,1405.25421334671
Austria,1092.10634508235,1090.174168325289,1098.3761554565806,1100.73080682139,1097.2135901076824
Azerbaijan,277.07910625946596,277.6997138297339,277.94415498262595,278.09677108072395,278.25302995384595
Bangladesh,147.83501089900398,150.18134210438402,152.22661453147398,153.89010517956402,155.17205853431
Belarus,295.789503550614,298.523711334673,300.70261197087797,302.78848791387094,304.34771040516995
Belgium,1048.7047554122714,1052.8740384367518,1064.4926953600905,1067.923456096757,1066.699131311634
Belize,282.90034491938616,299.3383524703601,319.11423907275605,343.1513835239441,369.1736153428541
Benin,161.41688087608108,229.91993572068554,294.70876835806143,322.7570253709077,334.2275067806488
Bhutan,852.8344349999842,1298.8430595985178,1688.2645341580042,1979.0930152467217,2168.634354781997
Bolivia,234.08638597102998,252.61133815276997,276.62071385467397,305.92164115098007,336.66892235007396
Bosnia and Herzegovina,290.67054875978,297.5181193279675,305.85098952673246,312.7897015838879,319.34211471160353
Botswana,291.62303242116303,294.0102766823299,299.783547130534,302.6750816588269,304.838941131812
Brazil,339.10417131953994,340.6356963809499,338.21862439187,336.72795170092195,336.26713794275
Bulgaria,355.3190736274835,367.98724183506755,381.2615517260165,393.86528488990444,406.451293634071
Burkina Faso,162.2909680472374,214.2014545962194,227.72292598186317,231.4103982399374,232.0101924439022
Burundi,203.58537711521987,261.3018948997475,281.52046827672945,288.54984513157456,291.4580763007572
Cameroon,161.400390150189,170.856611120646,179.48390039646196,190.257455940887,202.08687017030599
Canada,1056.6100333812599,1054.29733991667,1059.291967252444,1058.70573217152,1055.7575030889461
Central African Republic,152.62952179579085,188.97966420292477,205.98168419035474,212.4110388271817,213.2350954776902
Chad,96.614456818309,150.32624851616197,181.25693970002,190.97114433003998,194.10951379802805
Chile,440.3215820721047,441.65165954571444,446.0569371902967,445.9858037074925,445.0919031170015
China,396.20019594645,403.47210752231797,410.84402551088994,415.469361636046,419.5564528403499
Colombia,279.65709878543,280.98471317801994,282.77715673388997,283.38241397833997,283.42586731266005
Comoros,126.29380850788222,139.92839389766522,154.63575622483924,167.6911021253817,167.5214820876162
Costa Rica,438.1526454567175,441.2853415198145,448.6722797033315,452.693718109723,455.01712581085786
Croatia,514.760316219091,539.45945759873,570.447910176916,602.70151085803,639.18285998514
Cyprus,831.2299793984038,843.4515667186901,834.209318638529,822.8762076886701,807.3431881406589
Czechia,568.919099091416,569.3895358808376,572.036819390545,572.1853164577819,571.8470035586851
Denmark,1434.91046138626,1470.510724945655,1518.8862454278249,1561.308374043331,1614.264610635755
Djibouti,186.66159375237118,189.6517003113911,192.3429722083911,194.82448243346116,197.11321683863113
Dominican Republic,341.797574437144,344.6844052202791,351.335343921093,354.83735444344904,357.68428768565917
Ecuador,265.36817613315,266.82957331660003,266.70935760974,266.71237198291203,267.01988264278197
El Salvador,231.79928174826475,235.80011298874695,242.16348337777302,246.07316872651054,249.53646616695812
Estonia,586.2153532311949,586.81800286736,588.295923815379,588.844433489954,589.5203593200459
Eswatini,230.31610716009195,244.77137774008614,263.44270838498187,284.8978694525805,309.1330861718105
Ethiopia,106.8483859132223,122.85887206179413,144.44289422847808,167.13898700406077,184.66530985624811
Fiji,264.57147210206426,263.88442388938023,265.8907011338842,268.71456711481017,269.3865028283384
Finland,1076.3148049739884,1075.2311698144658,1074.963006677412,1073.7657789308068,1072.158789287659
France,932.8221877696003,931.9812087294022,941.5468514202001,942.9973526945976,941.625943042842
Gabon,275.79718295617204,277.54265091113996,279.09009798045594,280.73349121184,282.306991428006
Georgia,281.3418459746366,289.2265555795971,296.7397806567322,303.72605248107294,310.46042039081505
Germany,1053.9105544137199,1052.501816922523,1058.565226586103,1059.263712057121,1059.0935871311606
Ghana,185.687494918311,201.75987925118,210.31903747100202,220.53917070287397,231.79143046976603
Greece,598.9047298061244,619.86126316244,629.0088431142719,629.3003120384784,615.815695275
Grenada,347.2034960636274,349.4071741712874,351.96328805809736,354.8270846489674,356.69677567592737
Guatemala,222.278397207412,228.087440935683,235.04143205481796,240.85148685805197,246.22162834441
Guinea,126.4870156477485,152.1589756501902,183.63185116140733,215.86580563814337,237.26708404209933
Guinea-Bissau,143.81439263972698,177.19486729936202,210.1669220795795,231.95079248977748,241.33446257743748
Guyana,992.6109835541567,1367.6292358585968,1539.698054826011,1603.0786255239248,1623.2682072175528
Haiti,169.10970665802282,188.8346488848618,215.90730758425684,241.0132959859908,250.98096752962178
Honduras,202.65917218278324,217.5783415266691,235.84666227539438,254.19854972823134,270.61010869798434
Hungary,503.34528835751996,513.466189617284,526.0381413491099,536.6388079906178,546.50596987345
Iceland,1316.4506258280383,1314.04946705178,1317.4398778697325,1319.1099812986902,1317.4109618140242
India,196.498598972731,200.371444078608,204.26429223360597,205.955197273186,206.982980677465
Indonesia,232.42420256764996,234.87988256637001,237.53219413335995,239.431891429408,240.75719947487997
Iraq,222.030816796088,224.20750557407,225.50999161732798,226.150484600996,226.01347834524202
Ireland,2338.8903912887554,2472.4279423683806,2612.050228200075,2734.668534189715,2859.43802035782
Israel,1028.156580245516,1045.492821181997,1073.8625944777968,1089.471638346435,1098.98492200426
Italy,842.5433826436305,846.0524191733998,838.2107832405019,831.1529594603999,825.126450553911
Jamaica,258.710651060184,260.35378804594995,260.620058780952,260.776595509024,261.70487492905
Japan,899.2997540004658,901.206648984106,908.4405690804929,912.6477250955473,915.433280817339
Jordan,241.80719123912198,246.126646912291,249.362648792072,252.316080404296,254.9705809373875
Kazakhstan,390.92314043943,393.49288730963,394.83819090362,395.584487726292,396.08032756768995
Kenya,230.67899137577518,305.03137713375463,339.2601196656771,348.99780003818194,351.7309937735537
Kiribati,206.5233587499851,217.04934123082612,227.5369637682576,239.63246177643614,252.04893643138163
Latvia,500.60204048845355,505.1200615187029,508.985108879912,511.80115421499454,514.256056610721
Lebanon,316.39104962145035,314.86145274567065,323.86033229841075,336.02300445364057,346.7457738295308
Lesotho,147.52172780855238,151.39875824019862,156.49215208530862,161.67592186156463,166.49986638455852
Liberia,135.99330874402477,178.95821060265675,227.0758021449488,257.39025223236575,268.4130816855638
Lithuania,554.0958159755735,560.7181223532225,567.53947377589,572.7545718010205,577.6130134310747
Luxembourg,2349.585876243774,2350.052914351134,2354.240130133352,2351.0658763414904,2348.269824838581
Madagascar,200.53522129384498,270.986689213014,300.7329689898055,310.356717908868,313.15220005223
Malawi,94.80032774425801,93.14274233851519,91.68427840086049,90.2115015691797,88.7044703549965
Malaysia,391.99695227533397,394.44554231113995,400.062156901658,404.56042720916,406.41502757707997
Maldives,366.167885637112,361.9157787986563,377.24730356759005,380.970586569586,379.536380994446
Mali,119.3856357238794,167.65619213439254,222.9731210027604,259.06263596725336,271.8217196380184
Malta,832.7294405637247,846.3204748332764,871.6629609891884,882.6054984593421,893.6808482560882
Marshall Islands,261.6242942461825,261.39504772593324,261.1520120628939,260.99365415482464,261.01218350912467
Mauritania,154.36085636417798,160.73480694230997,169.584545037993,179.62509997165097,190.366025044768
Mauritius,366.1976144425069,367.5999835377197,374.6900132504916,380.85310857792484,384.1303572652375
Mexico,350.82635522948993,351.34037044356,354.18489214416593,355.39647340224394,355.66561259833395
Moldova,219.4885362831877,221.2592957800242,220.8608137465777,221.7649026137317,221.75575541572923
Mongolia,226.104948929434,212.71108696836998,206.354945164964,207.21271350847002,211.713497765072
Montenegro,323.7729210324752,328.6727263822002,338.6636331566642,345.3342820281933,350.6598665227912
Morocco,204.226039781992,204.478166306547,205.72195005369448,206.14927915241648,206.2955247078135
Mozambique,180.971667880267,231.11014285969998,255.547134932958,264.58318887601797,267.659105370769
Myanmar,149.46331952278095,149.089722822658,149.552900451473,150.47645731921597,152.74337606968197
